item,store,display_name,pickup_interval,pickup_location,purchase_end,items_available,distance,favorite,in_sales_window,new_item,item_type,matches_filters,item_tags,sold_out_at
"{'item_id': '66671496474078945', 'sales_taxes': [{'tax_description': 'County sales tax', 'tax_percentage': 1.75}, {'tax_description': 'City sales tax', 'tax_percentage': 1.25}, {'tax_description': 'Special meal tax', 'tax_percentage': 0.5}, {'tax_description': 'Special sales tax', 'tax_percentage': 1.0}, {'tax_description': 'State sales tax', 'tax_percentage': 6.25}], 'tax_amount': {'code': 'USD', 'minor_units': 54, 'decimals': 2}, 'price_excluding_taxes': {'code': 'USD', 'minor_units': 499, 'decimals': 2}, 'price_including_taxes': {'code': 'USD', 'minor_units': 499, 'decimals': 2}, 'value_excluding_taxes': {'code': 'USD', 'minor_units': 1500, 'decimals': 2}, 'value_including_taxes': {'code': 'USD', 'minor_units': 1500, 'decimals': 2}, 'taxation_policy': 'PRICE_DOES_NOT_INCLUDE_TAXES', 'show_sales_taxes': True, 'item_price': {'code': 'USD', 'minor_units': 499, 'decimals': 2}, 'item_value': {'code': 'USD', 'minor_units': 1500, 'decimals': 2}, 'cover_picture': {'picture_id': '66681800514885057', 'current_url': 'https://images.tgtg.ninja/item/cover/5c99cfb2-3262-42cd-bb2e-9918d4e72d44.jpg', 'is_automatically_created': False}, 'logo_picture': {'picture_id': '66681632529804321', 'current_url': 'https://images.tgtg.ninja/store/23978e9e-8984-4c3a-9eb1-c3b8436c6a88_thumb.png', 'is_automatically_created': False}, 'name': 'Baked Goods Surprise Bag', 'description': 'Rescue a surprise bag which may contain baked goods and/or other surprises! Variety and specific items not guaranteed. Some items may need to be reheated.', 'subtitle': '', 'food_handling_instructions': '', 'can_user_supply_packaging': False, 'packaging_option': 'BAG_ALLOWED', 'collection_info': '', 'diet_categories': [], 'item_category': 'BAKED_GOODS', 'buffet': False, 'positive_rating_reasons': ['POSITIVE_FEEDBACK_DELICIOUS_FOOD', 'POSITIVE_FEEDBACK_FRIENDLY_STAFF', 'POSITIVE_FEEDBACK_QUICK_COLLECTION', 'POSITIVE_FEEDBACK_GREAT_VALUE', 'POSITIVE_FEEDBACK_GREAT_QUANTITY'], 'average_overall_rating': {'average_overall_rating': 4.9020979020979025, 'rating_count': 143, 'month_count': 5}, 'favorite_count': 0}","{'store_id': '66671496004315937', 'store_name': 'Oak and Honey', 'branch': '', 'description': '', 'tax_identifier': '', 'website': 'https://maps.app.goo.gl/rZdaGQAm6QuGrVjw6', 'store_location': {'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3124 N Broadway, Chicago, IL 60657, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6446285, 'latitude': 41.9384546}}, 'logo_picture': {'picture_id': '66681632529804321', 'current_url': 'https://images.tgtg.ninja/store/23978e9e-8984-4c3a-9eb1-c3b8436c6a88_thumb.png', 'is_automatically_created': False}, 'store_time_zone': 'America/Chicago', 'hidden': False, 'favorite_count': 0, 'distance': 1.1991355173858373, 'cover_picture': {'picture_id': '66681800514885057', 'current_url': 'https://images.tgtg.ninja/item/cover/5c99cfb2-3262-42cd-bb2e-9918d4e72d44.jpg', 'is_automatically_created': False}, 'is_manufacturer': False}",Oak and Honey (Baked Goods Surprise Bag),,"{'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3124 N Broadway, Chicago, IL 60657, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6446285, 'latitude': 41.9384546}}",,0,1.1991355173858373,False,False,False,MAGIC_BAG,True,"[{'id': 'NOTHING_TO_SAVE_TODAY', 'short_text': 'Nothing today', 'long_text': 'Nothing today'}]",
"{'item_id': '1563614', 'sales_taxes': [{'tax_description': 'County sales tax', 'tax_percentage': 1.75}, {'tax_description': 'Special meal tax', 'tax_percentage': 0.5}, {'tax_description': 'State sales tax', 'tax_percentage': 6.25}, {'tax_description': 'Special sales tax', 'tax_percentage': 1.0}, {'tax_description': 'City sales tax', 'tax_percentage': 1.25}], 'tax_amount': {'code': 'USD', 'minor_units': 107, 'decimals': 2}, 'price_excluding_taxes': {'code': 'USD', 'minor_units': 999, 'decimals': 2}, 'price_including_taxes': {'code': 'USD', 'minor_units': 999, 'decimals': 2}, 'value_excluding_taxes': {'code': 'USD', 'minor_units': 3000, 'decimals': 2}, 'value_including_taxes': {'code': 'USD', 'minor_units': 3000, 'decimals': 2}, 'taxation_policy': 'PRICE_DOES_NOT_INCLUDE_TAXES', 'show_sales_taxes': True, 'item_price': {'code': 'USD', 'minor_units': 999, 'decimals': 2}, 'item_value': {'code': 'USD', 'minor_units': 3000, 'decimals': 2}, 'cover_picture': {'picture_id': '1226517', 'current_url': 'https://images.tgtg.ninja/itembulkimport/cover/afc8cd9a-79fc-4030-90dd-11105a3a7de5.jpg', 'is_automatically_created': False}, 'logo_picture': {'picture_id': '1226516', 'current_url': 'https://images.tgtg.ninja/itembulkimport/logo/f2b14876-d294-4fa1-86a8-a4604ea1db9e_thumb.png', 'is_automatically_created': False}, 'name': 'Prepared Foods Bag', 'description': 'Save a Surprise Bag filled with a variety of Prepared Food items such as soups, ready-to-eat meals, & protein salads. This bag may contain items at or past their expiration date. However, this does not mean these products are inedible. Please expect that this bag has items with ingredients that contain food allergens. If you have concerns about potential allergens, do not purchase this item.', 'subtitle': '', 'food_handling_instructions': '', 'can_user_supply_packaging': False, 'packaging_option': 'BAG_ALLOWED', 'collection_info': 'Please check in at the Customer Service desk.', 'diet_categories': [], 'item_category': 'MEAL', 'buffet': False, 'positive_rating_reasons': ['POSITIVE_FEEDBACK_GREAT_QUANTITY', 'POSITIVE_FEEDBACK_GREAT_VALUE', 'POSITIVE_FEEDBACK_FRIENDLY_STAFF', 'POSITIVE_FEEDBACK_QUICK_COLLECTION', 'POSITIVE_FEEDBACK_DELICIOUS_FOOD'], 'average_overall_rating': {'average_overall_rating': 4.63302752293578, 'rating_count': 218, 'month_count': 6}, 'favorite_count': 0}","{'store_id': '1203968', 'store_name': 'Whole Foods- IL', 'branch': 'Halsted', 'description': '', 'tax_identifier': '', 'website': '', 'store_location': {'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3640 N Halsted St, Chicago, IL 60613, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6498662, 'latitude': 41.9482889}}, 'logo_picture': {'picture_id': '1209689', 'current_url': 'https://images.tgtg.ninja/store/d01a7585-2c46-4ff0-bcd2-ad4cef07a78d_thumb.png', 'is_automatically_created': False}, 'store_time_zone': 'America/Chicago', 'hidden': False, 'favorite_count': 0, 'distance': 0.03264300316977083, 'cover_picture': {'picture_id': '1226517', 'current_url': 'https://images.tgtg.ninja/itembulkimport/cover/afc8cd9a-79fc-4030-90dd-11105a3a7de5.jpg', 'is_automatically_created': False}, 'is_manufacturer': False}",Whole Foods- IL - Halsted (Prepared Foods Bag),"{'start': '2025-02-11T02:00:00Z', 'end': '2025-02-11T03:00:00Z'}","{'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3640 N Halsted St, Chicago, IL 60613, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6498662, 'latitude': 41.9482889}}",2025-02-11T03:00:00Z,0,0.03264300316977083,False,True,False,MAGIC_BAG,True,"[{'id': 'SOLD_OUT', 'short_text': 'Sold out'}]",2025-02-10T03:29:34Z
"{'item_id': '65334134698501249', 'sales_taxes': [{'tax_description': 'Special sales tax', 'tax_percentage': 1.25}, {'tax_description': 'State sales tax', 'tax_percentage': 1.0}], 'tax_amount': {'code': 'USD', 'minor_units': 16, 'decimals': 2}, 'price_excluding_taxes': {'code': 'USD', 'minor_units': 699, 'decimals': 2}, 'price_including_taxes': {'code': 'USD', 'minor_units': 699, 'decimals': 2}, 'value_excluding_taxes': {'code': 'USD', 'minor_units': 2100, 'decimals': 2}, 'value_including_taxes': {'code': 'USD', 'minor_units': 2100, 'decimals': 2}, 'taxation_policy': 'PRICE_DOES_NOT_INCLUDE_TAXES', 'show_sales_taxes': True, 'item_price': {'code': 'USD', 'minor_units': 699, 'decimals': 2}, 'item_value': {'code': 'USD', 'minor_units': 2100, 'decimals': 2}, 'cover_picture': {'picture_id': '66344539672541153', 'current_url': 'https://images.tgtg.ninja/item/cover/c9c529d7-1030-4ef9-aba1-4104f7f8b49e.jpg', 'is_automatically_created': False}, 'logo_picture': {'picture_id': '66344284691467681', 'current_url': 'https://images.tgtg.ninja/store/19669ad5-3f10-46c7-ab33-aae30ba20461_thumb.png', 'is_automatically_created': False}, 'name': '', 'description': 'Rescue a Surprise Box filled with our delicious pizza! Pizza price is decided by weight! Variety not guaranteed. May need to be reheated at home. ', 'subtitle': '', 'food_handling_instructions': 'Follow the reheat instructions. Keep refrigerated if necessary. Slices with pesto may contain pine nuts. Slices may contain meat (non pork) and Dairy. ', 'can_user_supply_packaging': False, 'packaging_option': 'MUST_BRING_BAG', 'collection_info': 'When entering the shop, let the server at the counter know that you are picking up a too good to go order. Confirm, and enjoy! ', 'diet_categories': [], 'item_category': 'MEAL', 'buffet': False, 'positive_rating_reasons': ['POSITIVE_FEEDBACK_DELICIOUS_FOOD', 'POSITIVE_FEEDBACK_GREAT_QUANTITY', 'POSITIVE_FEEDBACK_GREAT_VALUE', 'POSITIVE_FEEDBACK_QUICK_COLLECTION', 'POSITIVE_FEEDBACK_FRIENDLY_STAFF'], 'average_overall_rating': {'average_overall_rating': 4.866906474820144, 'rating_count': 278, 'month_count': 5}, 'favorite_count': 0}","{'store_id': '65334134094515873', 'store_name': 'Bonci Pizzeria', 'branch': '', 'description': '', 'tax_identifier': '', 'website': 'https://bonciusa.com/', 'store_location': {'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3151 N Broadway, Chicago, IL 60657, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6442369, 'latitude': 41.939079}}, 'logo_picture': {'picture_id': '66344284691467681', 'current_url': 'https://images.tgtg.ninja/store/19669ad5-3f10-46c7-ab33-aae30ba20461_thumb.png', 'is_automatically_created': False}, 'store_time_zone': 'America/Chicago', 'hidden': False, 'favorite_count': 0, 'distance': 1.1490127039519635, 'cover_picture': {'picture_id': '66344539672541153', 'current_url': 'https://images.tgtg.ninja/item/cover/c9c529d7-1030-4ef9-aba1-4104f7f8b49e.jpg', 'is_automatically_created': False}, 'is_manufacturer': False}",Bonci Pizzeria,"{'start': '2025-02-11T02:30:00Z', 'end': '2025-02-11T03:00:00Z'}","{'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3151 N Broadway, Chicago, IL 60657, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6442369, 'latitude': 41.939079}}",2025-02-11T03:00:00Z,0,1.1490127039519635,False,True,False,MAGIC_BAG,True,"[{'id': 'SOLD_OUT', 'short_text': 'Sold out'}]",2025-02-10T19:10:47Z
"{'item_id': '41992227197524321', 'sales_taxes': [{'tax_description': 'State sales tax', 'tax_percentage': 1.0}, {'tax_description': 'Special sales tax', 'tax_percentage': 1.25}], 'tax_amount': {'code': 'USD', 'minor_units': 11, 'decimals': 2}, 'price_excluding_taxes': {'code': 'USD', 'minor_units': 499, 'decimals': 2}, 'price_including_taxes': {'code': 'USD', 'minor_units': 499, 'decimals': 2}, 'value_excluding_taxes': {'code': 'USD', 'minor_units': 1500, 'decimals': 2}, 'value_including_taxes': {'code': 'USD', 'minor_units': 1500, 'decimals': 2}, 'taxation_policy': 'PRICE_DOES_NOT_INCLUDE_TAXES', 'show_sales_taxes': True, 'item_price': {'code': 'USD', 'minor_units': 499, 'decimals': 2}, 'item_value': {'code': 'USD', 'minor_units': 1500, 'decimals': 2}, 'cover_picture': {'picture_id': '41993298389214369', 'current_url': 'https://images.tgtg.ninja/item/cover/e76fa22d-2e1b-4ab4-8c81-666d195fa363.jpg', 'is_automatically_created': False}, 'logo_picture': {'picture_id': '41993490224707329', 'current_url': 'https://images.tgtg.ninja/store/db1e0963-f3f0-40fa-a4f4-99d83af88c18_thumb.png', 'is_automatically_created': False}, 'name': 'Surprise Bag', 'description': 'Pure Green custom oatmeal bowl with fruit toppings and/or near expiration juices and snacks', 'subtitle': '', 'can_user_supply_packaging': False, 'packaging_option': 'BAG_ALLOWED', 'diet_categories': [], 'item_category': 'MEAL', 'buffet': False, 'positive_rating_reasons': ['POSITIVE_FEEDBACK_FRIENDLY_STAFF', 'POSITIVE_FEEDBACK_QUICK_COLLECTION', 'POSITIVE_FEEDBACK_GREAT_QUANTITY', 'POSITIVE_FEEDBACK_GREAT_VALUE', 'POSITIVE_FEEDBACK_DELICIOUS_FOOD'], 'average_overall_rating': {'average_overall_rating': 4.597560975609756, 'rating_count': 82, 'month_count': 6}, 'favorite_count': 0}","{'store_id': '41992226694215425', 'store_name': 'Pure Green', 'branch': 'Lakeview', 'description': '', 'tax_identifier': '', 'website': '', 'store_location': {'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3333 N Broadway, Chicago, IL 60657, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6443433, 'latitude': 41.9428984}}, 'logo_picture': {'picture_id': '41993490224707329', 'current_url': 'https://images.tgtg.ninja/store/db1e0963-f3f0-40fa-a4f4-99d83af88c18_thumb.png', 'is_automatically_created': False}, 'store_time_zone': 'America/Chicago', 'hidden': False, 'favorite_count': 0, 'distance': 0.7819754121311525, 'cover_picture': {'picture_id': '41993298389214369', 'current_url': 'https://images.tgtg.ninja/item/cover/e76fa22d-2e1b-4ab4-8c81-666d195fa363.jpg', 'is_automatically_created': False}, 'is_manufacturer': False}",Pure Green - Lakeview (Surprise Bag),"{'start': '2025-02-11T02:00:00Z', 'end': '2025-02-11T02:30:00Z'}","{'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3333 N Broadway, Chicago, IL 60657, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6443433, 'latitude': 41.9428984}}",2025-02-11T02:30:00Z,0,0.7819754121311525,False,True,False,MAGIC_BAG,True,"[{'id': 'SOLD_OUT', 'short_text': 'Sold out'}]",2025-02-10T03:48:54Z
"{'item_id': '505943', 'sales_taxes': [{'tax_description': 'Special sales tax', 'tax_percentage': 1.0}, {'tax_description': 'State sales tax', 'tax_percentage': 6.25}, {'tax_description': 'City sales tax', 'tax_percentage': 1.25}, {'tax_description': 'County sales tax', 'tax_percentage': 1.75}, {'tax_description': 'Special meal tax', 'tax_percentage': 0.5}], 'tax_amount': {'code': 'USD', 'minor_units': 54, 'decimals': 2}, 'price_excluding_taxes': {'code': 'USD', 'minor_units': 499, 'decimals': 2}, 'price_including_taxes': {'code': 'USD', 'minor_units': 499, 'decimals': 2}, 'value_excluding_taxes': {'code': 'USD', 'minor_units': 1500, 'decimals': 2}, 'value_including_taxes': {'code': 'USD', 'minor_units': 1500, 'decimals': 2}, 'taxation_policy': 'PRICE_DOES_NOT_INCLUDE_TAXES', 'show_sales_taxes': True, 'item_price': {'code': 'USD', 'minor_units': 499, 'decimals': 2}, 'item_value': {'code': 'USD', 'minor_units': 1500, 'decimals': 2}, 'cover_picture': {'picture_id': '545746', 'current_url': 'https://images.tgtg.ninja/item/cover/513922f4-aec5-4420-81e1-d73fdfb0533b.jpg', 'is_automatically_created': False}, 'logo_picture': {'picture_id': '545734', 'current_url': 'https://images.tgtg.ninja/store/3b2a1574-8644-4749-a900-e89e3cce8729.jpg', 'is_automatically_created': False}, 'name': '', 'description': 'Save a Surprise Bag and enjoy a frozen treat from Dairy Queen! \n\nVariety and specific flavors are not guaranteed. ', 'subtitle': '', 'food_handling_instructions': '', 'can_user_supply_packaging': False, 'packaging_option': 'BAG_ALLOWED', 'collection_info': '', 'diet_categories': ['VEGETARIAN'], 'item_category': 'OTHER', 'buffet': False, 'positive_rating_reasons': ['POSITIVE_FEEDBACK_DELICIOUS_FOOD', 'POSITIVE_FEEDBACK_QUICK_COLLECTION', 'POSITIVE_FEEDBACK_GREAT_VALUE', 'POSITIVE_FEEDBACK_FRIENDLY_STAFF', 'POSITIVE_FEEDBACK_GREAT_QUANTITY', 'POSITIVE_FEEDBACK_GREAT_VARIETY'], 'average_overall_rating': {'average_overall_rating': 4.482758620689655, 'rating_count': 87, 'month_count': 6}, 'favorite_count': 0}","{'store_id': '555104', 'store_name': 'Dairy Queen (Treat)', 'branch': 'Southport', 'description': '', 'tax_identifier': '', 'website': 'www.dairyqueen.com/en-us/', 'store_location': {'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3811 N Southport Ave, Chicago, IL 60613, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6639129, 'latitude': 41.9511101}}, 'logo_picture': {'picture_id': '545734', 'current_url': 'https://images.tgtg.ninja/store/3b2a1574-8644-4749-a900-e89e3cce8729.jpg', 'is_automatically_created': False}, 'store_time_zone': 'America/Chicago', 'hidden': False, 'favorite_count': 0, 'distance': 1.170896488278227, 'cover_picture': {'picture_id': '545746', 'current_url': 'https://images.tgtg.ninja/item/cover/513922f4-aec5-4420-81e1-d73fdfb0533b.jpg', 'is_automatically_created': False}, 'is_manufacturer': False}",Dairy Queen (Treat) - Southport,,"{'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3811 N Southport Ave, Chicago, IL 60613, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6639129, 'latitude': 41.9511101}}",,0,1.170896488278227,False,False,False,MAGIC_BAG,True,"[{'id': 'NOTHING_TO_SAVE_TODAY', 'short_text': 'Nothing today', 'long_text': 'Nothing today'}]",
"{'item_id': '508276', 'sales_taxes': [{'tax_description': 'Special meal tax', 'tax_percentage': 0.5}, {'tax_description': 'County sales tax', 'tax_percentage': 1.75}, {'tax_description': 'City sales tax', 'tax_percentage': 1.25}, {'tax_description': 'Special sales tax', 'tax_percentage': 1.0}, {'tax_description': 'State sales tax', 'tax_percentage': 6.25}], 'tax_amount': {'code': 'USD', 'minor_units': 64, 'decimals': 2}, 'price_excluding_taxes': {'code': 'USD', 'minor_units': 599, 'decimals': 2}, 'price_including_taxes': {'code': 'USD', 'minor_units': 599, 'decimals': 2}, 'value_excluding_taxes': {'code': 'USD', 'minor_units': 1800, 'decimals': 2}, 'value_including_taxes': {'code': 'USD', 'minor_units': 1800, 'decimals': 2}, 'taxation_policy': 'PRICE_DOES_NOT_INCLUDE_TAXES', 'show_sales_taxes': True, 'item_price': {'code': 'USD', 'minor_units': 599, 'decimals': 2}, 'item_value': {'code': 'USD', 'minor_units': 1800, 'decimals': 2}, 'cover_picture': {'picture_id': '610988', 'current_url': 'https://images.tgtg.ninja/item/cover/5894720c-2e5c-448e-b6d6-e61b08600e6a.png', 'is_automatically_created': False}, 'logo_picture': {'picture_id': '810919', 'current_url': 'https://images.tgtg.ninja/store/aad117ff-11b1-46b2-ae62-0c4dc4dc9741.jpg', 'is_automatically_created': False}, 'name': 'Vegetarian', 'description': 'Save a Surprise Bag and enjoy a delicious vegetarian meal from Bombay Wraps!', 'subtitle': '', 'food_handling_instructions': '', 'can_user_supply_packaging': False, 'packaging_option': 'MUST_BRING_BAG', 'collection_info': 'For pick up instructions:\n-Please be here between 9:00pm(not earlier)-9:15pm (if you can’t make it on time please give us a call 773.799.89.89)\n-Please bring your own bag.\n- Make sure your App is open and ready to select “swipe to collect”.', 'diet_categories': ['VEGETARIAN'], 'item_category': 'MEAL', 'buffet': False, 'positive_rating_reasons': ['POSITIVE_FEEDBACK_DELICIOUS_FOOD', 'POSITIVE_FEEDBACK_GREAT_QUANTITY', 'POSITIVE_FEEDBACK_QUICK_COLLECTION', 'POSITIVE_FEEDBACK_GREAT_VALUE', 'POSITIVE_FEEDBACK_FRIENDLY_STAFF', 'POSITIVE_FEEDBACK_GREAT_VARIETY'], 'average_overall_rating': {'average_overall_rating': 4.732673267326732, 'rating_count': 101, 'month_count': 6}, 'favorite_count': 0}","{'store_id': '593516', 'store_name': 'Bombay Eats', 'branch': 'Lakeview', 'description': 'Fresh · Indian · Fast ', 'tax_identifier': '', 'website': 'Bombayeats.com', 'store_location': {'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3149 1/2 N Broadway, Chicago, IL 60657, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6441266, 'latitude': 41.9390089}}, 'logo_picture': {'picture_id': '810919', 'current_url': 'https://images.tgtg.ninja/store/aad117ff-11b1-46b2-ae62-0c4dc4dc9741.jpg', 'is_automatically_created': False}, 'store_time_zone': 'America/Chicago', 'hidden': False, 'favorite_count': 0, 'distance': 1.159990989171317, 'cover_picture': {'picture_id': '610988', 'current_url': 'https://images.tgtg.ninja/item/cover/5894720c-2e5c-448e-b6d6-e61b08600e6a.png', 'is_automatically_created': False}, 'is_manufacturer': False}",Bombay Eats - Lakeview (Vegetarian),"{'start': '2025-02-11T03:00:00Z', 'end': '2025-02-11T03:15:00Z'}","{'address': {'country': {'iso_code': 'US', 'name': 'USA'}, 'address_line': '3149 1/2 N Broadway, Chicago, IL 60657, USA', 'city': '', 'postal_code': ''}, 'location': {'longitude': -87.6441266, 'latitude': 41.9390089}}",2025-02-11T03:00:00Z,0,1.159990989171317,False,True,False,MAGIC_BAG,True,"[{'id': 'SOLD_OUT', 'short_text': 'Sold out'}]",2025-02-10T05:36:28Z
